player_id,year,Rk,Player,Age,Team,Pos,G,GS,MP,FG,FGA,FG_pct,_3P,_3PA,_3P_pct,_2P,_2PA,_2P_pct,eFG_pct,FT,FTA,FT_pct,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,6MOY,AS,CPOY,DEF1,DEF2,DPOY,MIP,MVP,NBA1,NBA2,NBA3,ROY
greenja02,2025,375.0,Javonte Green,31.0,2TM,SG,68.0,19.0,18.5,1.8,4.2,0.429,0.7,2.1,0.326,1.1,2.1,0.527,0.509,0.8,1.1,0.724,0.9,2.3,3.2,0.8,1.0,0.5,0.5,1.4,5.1,0,0,0,0,0,0,0,0,0,0,0,0
greenja02,2025,375.0,Javonte Green,31.0,NOP,SG,50.0,18.0,21.8,2.0,4.5,0.446,0.8,2.2,0.352,1.2,2.3,0.534,0.531,1.0,1.3,0.758,1.0,2.6,3.6,0.9,1.1,0.6,0.6,1.5,5.8,0,0,0,0,0,0,0,0,0,0,0,0
greenja02,2025,375.0,Javonte Green,31.0,CLE,SG,18.0,1.0,9.2,1.3,3.5,0.365,0.4,1.8,0.242,0.8,1.7,0.5,0.429,0.3,0.6,0.5,0.6,1.7,2.2,0.6,0.6,0.1,0.2,1.2,3.3,0,0,0,0,0,0,0,0,0,0,0,0
reeseal01,2025,376.0,Alex Reese,25.0,2TM,PF,15.0,0.0,14.4,1.7,3.6,0.481,1.0,2.7,0.366,0.7,0.9,0.846,0.62,0.6,0.8,0.75,0.6,2.5,3.1,0.3,0.7,0.7,0.4,1.4,5.1,0,0,0,0,0,0,0,0,0,0,0,0
reeseal01,2025,376.0,Alex Reese,25.0,OKC,PF,1.0,0.0,2.0,1.0,1.0,1.0,0.0,0.0,,1.0,1.0,1.0,1.0,0.0,0.0,,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0,0,0,0,0,0,0,0,0,0,0,0
reeseal01,2025,376.0,Alex Reese,25.0,PHI,PF,14.0,0.0,15.3,1.8,3.8,0.472,1.1,2.9,0.366,0.7,0.9,0.833,0.613,0.6,0.9,0.75,0.6,2.7,3.3,0.3,0.7,0.7,0.4,1.5,5.3,0,0,0,0,0,0,0,0,0,0,0,0
biyombi01,2025,377.0,Bismack Biyombo,32.0,SAS,C,28.0,26.0,18.9,2.4,4.1,0.588,0.0,0.0,,2.4,4.1,0.588,0.588,0.4,0.9,0.4,1.5,4.1,5.6,1.1,0.6,0.8,1.0,1.9,5.1,0,0,0,0,0,0,0,0,0,0,0,0
robinmi01,2025,378.0,Mitchell Robinson,26.0,NYK,C,17.0,3.0,17.1,2.2,3.3,0.661,0.0,0.0,,2.2,3.3,0.661,0.661,0.8,1.1,0.684,3.1,2.9,5.9,0.8,0.9,1.1,0.6,1.5,5.1,0,0,0,0,0,0,0,0,0,0,0,0
joneska01,2025,379.0,Kai Jones,24.0,2TM,C,40.0,6.0,11.7,2.2,2.7,0.798,0.0,0.1,0.2,2.2,2.6,0.827,0.803,0.6,0.8,0.719,1.0,2.1,3.1,0.6,0.4,0.6,0.5,1.3,5.0,0,0,0,0,0,0,0,0,0,0,0,0
joneska01,2025,379.0,Kai Jones,24.0,LAC,C,28.0,0.0,7.4,0.9,1.3,0.722,0.0,0.1,0.0,0.9,1.2,0.765,0.722,0.3,0.4,0.75,0.5,1.1,1.6,0.4,0.2,0.5,0.4,0.8,2.2,0,0,0,0,0,0,0,0,0,0,0,0
joneska01,2025,379.0,Kai Jones,24.0,DAL,C,12.0,6.0,21.7,5.1,6.1,0.836,0.1,0.3,0.333,5.0,5.8,0.857,0.842,1.2,1.7,0.7,2.1,4.5,6.6,1.3,0.8,0.8,0.7,2.3,11.4,0,0,0,0,0,0,0,0,0,0,0,0
simmobe01,2025,380.0,Ben Simmons,28.0,2TM,PG,51.0,24.0,22.0,2.3,4.4,0.52,0.0,0.0,,2.3,4.4,0.52,0.52,0.5,0.6,0.727,0.9,3.8,4.7,5.6,0.7,0.5,2.0,2.1,5.0,0,0,0,0,0,0,0,0,0,0,0,0
simmobe01,2025,380.0,Ben Simmons,28.0,BRK,PG,33.0,24.0,25.0,2.8,5.2,0.547,0.0,0.0,,2.8,5.2,0.547,0.547,0.5,0.8,0.692,0.9,4.3,5.2,6.9,0.8,0.5,2.7,2.5,6.2,0,0,0,0,0,0,0,0,0,0,0,0
simmobe01,2025,380.0,Ben Simmons,28.0,LAC,PG,18.0,0.0,16.4,1.3,2.9,0.434,0.0,0.0,,1.3,2.9,0.434,0.434,0.3,0.4,0.857,0.9,2.9,3.8,3.1,0.7,0.4,0.8,1.4,2.9,0,0,0,0,0,0,0,0,0,0,0,0
branhma01,2025,381.0,Malaki Branham,21.0,SAS,SG,47.0,0.0,9.1,1.9,4.0,0.458,0.7,1.8,0.405,1.1,2.3,0.5,0.547,0.6,0.7,0.818,0.1,0.9,1.1,0.8,0.2,0.0,0.7,0.6,5.0,0,0,0,0,0,0,0,0,0,0,0,0
quetane01,2025,382.0,Neemias Queta,25.0,BOS,C,62.0,6.0,13.9,2.1,3.3,0.65,0.0,0.0,0.0,2.1,3.2,0.66,0.65,0.7,1.0,0.754,1.4,2.4,3.8,0.7,0.3,0.7,0.6,1.7,5.0,0,0,0,0,0,0,0,0,0,0,0,0
willial06,2025,383.0,Alondes Williams,25.0,DET,SG,1.0,0.0,4.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.25,0.0,0.0,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,5.0,0,0,0,0,0,0,0,0,0,0,0,0
martija02,2025,384.0,Jaylen Martin,21.0,2TM,SF,16.0,0.0,14.9,1.9,4.6,0.419,0.4,1.4,0.304,1.5,3.2,0.471,0.466,0.6,0.6,0.9,0.7,2.1,2.8,1.1,0.6,0.0,0.8,0.9,4.9,0,0,0,0,0,0,0,0,0,0,0,0
martija02,2025,384.0,Jaylen Martin,21.0,BRK,SF,3.0,0.0,1.7,0.3,0.7,0.5,0.3,0.3,1.0,0.0,0.3,0.0,0.75,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,1.0,0,0,0,0,0,0,0,0,0,0,0,0
martija02,2025,384.0,Jaylen Martin,21.0,WAS,SF,13.0,0.0,18.0,2.3,5.5,0.417,0.5,1.7,0.273,1.8,3.8,0.48,0.458,0.7,0.8,0.9,0.8,2.5,3.4,1.3,0.7,0.0,0.9,1.0,5.8,0,0,0,0,0,0,0,0,0,0,0,0
waterli01,2025,385.0,Lindy Waters III,27.0,2TM,SG,52.0,9.0,15.0,1.8,4.8,0.369,1.2,3.6,0.344,0.5,1.2,0.444,0.498,0.2,0.2,0.727,0.4,1.7,2.1,1.0,0.5,0.2,0.4,1.2,4.9,0,0,0,0,0,0,0,0,0,0,0,0
waterli01,2025,385.0,Lindy Waters III,27.0,GSW,SG,38.0,9.0,17.2,2.0,5.4,0.371,1.3,3.9,0.331,0.7,1.5,0.474,0.49,0.2,0.3,0.727,0.4,2.1,2.5,1.1,0.6,0.3,0.4,1.4,5.5,0,0,0,0,0,0,0,0,0,0,0,0
waterli01,2025,385.0,Lindy Waters III,27.0,DET,SG,14.0,0.0,8.8,1.1,3.1,0.364,1.1,2.7,0.395,0.1,0.4,0.167,0.534,0.0,0.0,,0.3,0.7,1.0,0.7,0.4,0.1,0.2,0.5,3.4,0,0,0,0,0,0,0,0,0,0,0,0
queentr01,2025,386.0,Trevelin Queen,27.0,ORL,SG,31.0,2.0,13.9,1.8,4.7,0.381,0.7,2.5,0.286,1.1,2.3,0.486,0.456,0.6,0.7,0.857,0.8,0.9,1.7,1.2,1.0,0.3,0.7,1.2,4.9,0,0,0,0,0,0,0,0,0,0,0,0
landajo01,2025,387.0,Jock Landale,29.0,HOU,C,42.0,3.0,11.9,1.9,3.6,0.533,0.3,0.6,0.423,1.7,3.0,0.556,0.569,0.6,1.0,0.675,1.3,1.9,3.3,0.9,0.3,0.2,0.5,1.2,4.8,0,0,0,0,0,0,0,0,0,0,0,0
castlco01,2025,388.0,Colin Castleton,24.0,3TM,C,26.0,4.0,16.6,1.8,3.8,0.469,0.1,0.6,0.125,1.7,3.2,0.537,0.48,1.1,1.5,0.763,2.0,2.7,4.7,1.1,0.3,0.4,0.9,2.0,4.7,0,0,0,0,0,0,0,0,0,0,0,0
castlco01,2025,388.0,Colin Castleton,24.0,MEM,C,10.0,0.0,4.6,0.2,1.0,0.2,0.0,0.4,0.0,0.2,0.6,0.333,0.2,1.0,1.1,0.909,0.3,0.6,0.9,0.0,0.1,0.1,0.1,0.6,1.4,0,0,0,0,0,0,0,0,0,0,0,0
castlco01,2025,388.0,Colin Castleton,24.0,TOR,C,11.0,4.0,26.2,2.9,5.8,0.5,0.2,0.7,0.25,2.7,5.1,0.536,0.516,1.2,1.6,0.722,3.1,3.8,6.9,1.6,0.5,0.7,1.9,2.9,7.2,0,0,0,0,0,0,0,0,0,0,0,0
castlco01,2025,388.0,Colin Castleton,24.0,PHI,C,5.0,0.0,19.6,2.4,4.8,0.5,0.0,0.8,0.0,2.4,4.0,0.6,0.5,1.2,1.8,0.667,3.2,4.2,7.4,2.0,0.2,0.2,0.2,2.6,6.0,0,0,0,0,0,0,0,0,0,0,0,0
hendrta01,2025,389.0,Taylor Hendricks,21.0,UTA,PF,3.0,3.0,25.0,1.3,6.0,0.222,1.0,4.0,0.25,0.3,2.0,0.167,0.306,1.0,1.3,0.75,1.7,3.3,5.0,0.7,1.7,1.3,0.7,2.7,4.7,0,0,0,0,0,0,0,0,0,0,0,0
roddyda01,2025,390.0,David Roddy,23.0,3TM,PF,33.0,3.0,12.4,1.7,3.8,0.456,0.6,1.8,0.311,1.2,1.9,0.594,0.532,0.6,0.8,0.769,0.4,2.2,2.5,1.1,0.4,0.3,0.7,0.6,4.6,0,0,0,0,0,0,0,0,0,0,0,0
roddyda01,2025,390.0,David Roddy,23.0,ATL,PF,27.0,3.0,12.8,1.6,3.4,0.473,0.6,1.6,0.372,1.0,1.9,0.56,0.559,0.7,0.8,0.818,0.4,2.2,2.6,1.1,0.4,0.3,0.7,0.7,4.5,0,0,0,0,0,0,0,0,0,0,0,0
roddyda01,2025,390.0,David Roddy,23.0,PHI,PF,3.0,0.0,9.7,2.7,6.3,0.421,0.7,3.7,0.182,2.0,2.7,0.75,0.474,0.0,0.0,,0.7,2.3,3.0,1.0,0.7,0.0,0.3,0.3,6.0,0,0,0,0,0,0,0,0,0,0,0,0
roddyda01,2025,390.0,David Roddy,23.0,HOU,PF,3.0,0.0,11.7,1.7,4.3,0.385,0.3,2.3,0.143,1.3,2.0,0.667,0.423,0.7,1.3,0.5,0.0,1.7,1.7,0.7,0.0,0.3,0.3,0.3,4.3,0,0,0,0,0,0,0,0,0,0,0,0
eubandr01,2025,391.0,Drew Eubanks,27.0,2TM,C,61.0,4.0,12.2,1.9,3.2,0.593,0.0,0.1,0.5,1.8,3.1,0.596,0.601,0.8,1.2,0.662,1.0,2.7,3.7,0.9,0.2,0.6,0.7,1.0,4.6,0,0,0,0,0,0,0,0,0,0,0,0
eubandr01,2025,391.0,Drew Eubanks,27.0,UTA,C,37.0,4.0,15.4,2.4,3.9,0.607,0.1,0.1,0.6,2.3,3.8,0.607,0.617,1.0,1.5,0.632,1.1,3.5,4.5,1.2,0.3,0.9,0.8,1.2,5.8,0,0,0,0,0,0,0,0,0,0,0,0
eubandr01,2025,391.0,Drew Eubanks,27.0,LAC,C,24.0,0.0,7.4,1.1,2.0,0.551,0.0,0.0,0.0,1.1,2.0,0.563,0.551,0.5,0.6,0.786,0.8,1.6,2.4,0.4,0.1,0.3,0.4,0.7,2.7,0,0,0,0,0,0,0,0,0,0,0,0
larsspe01,2025,392.0,Pelle Larsson,23.0,MIA,SG,55.0,8.0,14.2,1.6,3.7,0.438,0.6,1.7,0.337,1.0,2.0,0.528,0.517,0.7,1.1,0.672,0.5,1.2,1.7,1.2,0.6,0.1,0.4,1.7,4.6,0,0,0,0,0,0,0,0,0,0,0,0
phillju01,2025,393.0,Julian Phillips,21.0,CHI,SF,79.0,5.0,14.2,1.6,3.6,0.446,0.6,1.9,0.327,1.0,1.7,0.582,0.533,0.8,1.0,0.789,0.8,1.3,2.1,0.5,0.5,0.3,0.3,1.4,4.6,0,0,0,0,0,0,0,0,0,0,0,0
willico04,2025,394.0,Cody Williams,20.0,UTA,SG,50.0,21.0,21.2,1.7,5.1,0.323,0.7,2.7,0.259,1.0,2.4,0.393,0.391,0.6,0.8,0.725,0.5,1.7,2.3,1.2,0.5,0.3,0.9,1.9,4.6,0,0,0,0,0,0,0,0,0,0,0,0
dilliro01,2025,395.0,Rob Dillingham,20.0,MIN,PG,49.0,1.0,10.5,1.9,4.3,0.441,0.5,1.5,0.338,1.4,2.8,0.496,0.5,0.2,0.3,0.533,0.2,0.8,1.0,2.0,0.4,0.0,1.1,0.8,4.5,0,0,0,0,0,0,0,0,0,0,0,0
howarje01,2025,396.0,Jett Howard,21.0,ORL,SF,60.0,0.0,11.7,1.6,4.4,0.374,0.9,3.1,0.296,0.7,1.3,0.566,0.479,0.3,0.4,0.696,0.3,0.8,1.2,0.7,0.2,0.2,0.6,1.1,4.5,0,0,0,0,0,0,0,0,0,0,0,0
looneke01,2025,397.0,Kevon Looney,28.0,GSW,C,76.0,6.0,15.0,1.9,3.7,0.514,0.0,0.1,0.4,1.9,3.6,0.516,0.518,0.7,1.3,0.566,2.4,3.6,6.1,1.6,0.6,0.5,0.5,2.0,4.5,0,0,0,0,0,0,0,0,0,0,0,0
plumlma01,2025,398.0,Mason Plumlee,34.0,PHO,C,74.0,21.0,17.6,1.7,2.7,0.619,0.0,0.1,0.0,1.7,2.7,0.631,0.619,1.1,1.7,0.648,1.6,4.6,6.1,1.8,0.4,0.6,0.8,2.1,4.5,0,0,0,0,0,0,0,0,0,0,0,0
terryda01,2025,399.0,Dalen Terry,22.0,CHI,SG,73.0,5.0,13.5,1.6,3.7,0.448,0.5,1.4,0.356,1.1,2.2,0.506,0.517,0.7,0.9,0.71,0.5,1.2,1.7,1.3,0.6,0.2,0.7,1.6,4.5,0,0,0,0,0,0,0,0,0,0,0,0
baglema01,2025,400.0,Marvin Bagley III,25.0,2TM,PF,31.0,2.0,8.5,1.8,3.4,0.519,0.1,0.6,0.158,1.7,2.8,0.598,0.533,0.7,1.1,0.657,1.2,1.5,2.7,0.4,0.3,0.3,0.4,0.6,4.4,0,0,0,0,0,0,0,0,0,0,0,0
baglema01,2025,400.0,Marvin Bagley III,25.0,WAS,C,19.0,1.0,8.7,2.0,3.7,0.535,0.1,0.5,0.2,1.9,3.2,0.59,0.549,0.8,1.2,0.652,1.4,1.5,2.9,0.4,0.4,0.3,0.6,0.6,4.9,0,0,0,0,0,0,0,0,0,0,0,0
baglema01,2025,400.0,Marvin Bagley III,25.0,MEM,PF,12.0,1.0,8.3,1.4,2.9,0.486,0.1,0.8,0.111,1.3,2.2,0.615,0.5,0.7,1.0,0.667,0.9,1.4,2.3,0.3,0.2,0.3,0.1,0.5,3.6,0,0,0,0,0,0,0,0,0,0,0,0
bassech01,2025,401.0,Charles Bassey,24.0,SAS,C,36.0,1.0,10.4,1.9,3.3,0.581,0.0,0.0,,1.9,3.3,0.581,0.581,0.6,0.9,0.636,1.6,2.7,4.2,0.5,0.4,0.8,0.6,1.4,4.4,0,0,0,0,0,0,0,0,0,0,0,0
bradlto01,2025,402.0,Tony Bradley,27.0,IND,C,14.0,0.0,8.1,2.1,3.2,0.644,0.1,0.2,0.333,2.0,3.0,0.667,0.656,0.1,0.4,0.333,1.3,1.7,3.0,0.4,0.1,0.6,0.4,0.8,4.4,0,0,0,0,0,0,0,0,0,0,0,0
jacksre01,2025,403.0,Reggie Jackson,34.0,PHI,PG,31.0,1.0,12.4,1.7,4.3,0.391,0.8,2.4,0.338,0.9,1.9,0.458,0.485,0.2,0.3,0.778,0.3,1.1,1.4,1.5,0.5,0.1,0.5,1.1,4.4,0,0,0,0,0,0,0,0,0,0,0,0
sheppre01,2025,404.0,Reed Sheppard,20.0,HOU,PG,52.0,3.0,12.6,1.6,4.6,0.351,0.9,2.7,0.338,0.7,1.9,0.371,0.452,0.3,0.3,0.813,0.3,1.2,1.5,1.4,0.7,0.3,0.7,1.0,4.4,0,0,0,0,0,0,0,0,0,0,0,0
stevela01,2025,405.0,Lamar Stevens,27.0,MEM,PF,17.0,1.0,9.1,1.7,3.7,0.46,0.5,1.6,0.296,1.2,2.1,0.583,0.524,0.5,0.6,0.727,0.2,2.0,2.2,0.5,0.3,0.2,0.6,0.9,4.4,0,0,0,0,0,0,0,0,0,0,0,0
bambamo01,2025,406.0,Mo Bamba,26.0,2TM,C,32.0,2.0,12.9,1.6,3.5,0.464,0.5,1.7,0.278,1.2,1.8,0.638,0.531,0.6,0.8,0.704,1.0,3.5,4.5,0.6,0.3,1.0,0.6,1.8,4.3,0,0,0,0,0,0,0,0,0,0,0,0
bambamo01,2025,406.0,Mo Bamba,26.0,LAC,C,28.0,2.0,12.6,1.7,3.7,0.466,0.5,1.8,0.3,1.2,1.9,0.623,0.539,0.6,0.9,0.68,0.9,3.4,4.3,0.6,0.3,1.0,0.7,1.8,4.6,0,0,0,0,0,0,0,0,0,0,0,0
bambamo01,2025,406.0,Mo Bamba,26.0,NOP,C,4.0,0.0,15.3,1.0,2.3,0.444,0.0,1.0,0.0,1.0,1.3,0.8,0.444,0.5,0.5,1.0,1.5,4.8,6.3,0.5,0.0,0.8,0.3,1.8,2.5,0,0,0,0,0,0,0,0,0,0,0,0
carteje01,2025,407.0,Jevon Carter,29.0,CHI,PG,36.0,1.0,8.9,1.5,4.1,0.377,1.0,2.9,0.333,0.6,1.1,0.488,0.497,0.2,0.3,0.8,0.1,1.0,1.1,1.1,0.4,0.1,0.3,0.4,4.3,0,0,0,0,0,0,0,0,0,0,0,0
pottemi01,2025,408.0,Micah Potter,26.0,UTA,C,38.0,10.0,18.6,1.5,3.6,0.422,0.8,2.6,0.316,0.7,1.0,0.703,0.537,0.4,0.5,0.85,1.1,3.2,4.3,0.8,0.4,0.4,0.8,1.3,4.3,0,0,0,0,0,0,0,0,0,0,0,0
shannte01,2025,409.0,Terrence Shannon Jr.,24.0,MIN,SG,32.0,1.0,10.6,1.7,3.6,0.482,0.3,1.0,0.355,1.4,2.6,0.53,0.531,0.5,0.7,0.81,0.3,1.2,1.5,1.0,0.2,0.2,0.5,0.8,4.3,0,0,0,0,0,0,0,0,0,0,0,0
theisda01,2025,410.0,Daniel Theis,32.0,NOP,C,38.0,9.0,16.3,1.6,3.4,0.473,0.2,1.0,0.243,1.4,2.4,0.565,0.508,0.8,1.0,0.838,1.2,3.2,4.3,1.6,0.5,0.5,0.7,1.8,4.3,0,0,0,0,0,0,0,0,0,0,0,0
craigto01,2025,411.0,Torrey Craig,34.0,2TM,SF,26.0,4.0,12.1,1.5,3.5,0.422,0.9,2.5,0.364,0.5,0.9,0.583,0.556,0.3,0.5,0.667,1.0,1.8,2.8,0.7,0.3,0.5,0.3,1.3,4.2,0,0,0,0,0,0,0,0,0,0,0,0
craigto01,2025,411.0,Torrey Craig,34.0,CHI,SF,9.0,1.0,12.6,2.4,5.0,0.489,1.7,3.9,0.429,0.8,1.1,0.7,0.656,0.3,0.4,0.75,0.9,1.9,2.8,0.6,0.2,0.1,0.0,1.7,6.9,0,0,0,0,0,0,0,0,0,0,0,0
craigto01,2025,411.0,Torrey Craig,34.0,BOS,SF,17.0,3.0,11.8,0.9,2.6,0.356,0.5,1.8,0.29,0.4,0.8,0.5,0.456,0.3,0.5,0.625,1.1,1.7,2.8,0.7,0.4,0.6,0.5,1.1,2.7,0,0,0,0,0,0,0,0,0,0,0,0
moorewe01,2025,412.0,Wendell Moore Jr.,23.0,2TM,SG,36.0,1.0,13.9,1.6,3.5,0.468,0.4,1.1,0.341,1.3,2.4,0.529,0.524,0.5,0.6,0.818,0.8,1.8,2.6,1.2,0.6,0.1,0.8,0.9,4.2,0,0,0,0,0,0,0,0,0,0,0,0
moorewe01,2025,412.0,Wendell Moore Jr.,23.0,DET,SG,20.0,1.0,11.0,1.2,2.5,0.46,0.2,0.7,0.286,1.0,1.8,0.528,0.5,0.7,0.7,0.929,0.6,1.7,2.2,1.2,0.5,0.2,0.5,0.8,3.2,0,0,0,0,0,0,0,0,0,0,0,0
moorewe01,2025,412.0,Wendell Moore Jr.,23.0,CHO,SG,16.0,0.0,17.5,2.3,4.8,0.474,0.6,1.7,0.37,1.6,3.1,0.531,0.539,0.3,0.5,0.625,1.2,2.0,3.2,1.2,0.6,0.1,1.1,1.0,5.4,0,0,0,0,0,0,0,0,0,0,0,0
barlodo01,2025,413.0,Dominick Barlow,21.0,ATL,PF,35.0,4.0,10.7,1.7,3.2,0.531,0.2,0.8,0.259,1.5,2.5,0.616,0.562,0.6,0.9,0.636,1.0,1.4,2.4,0.5,0.3,0.5,0.1,1.3,4.2,0,0,0,0,0,0,0,0,0,0,0,0
edwarke02,2025,414.0,Kessler Edwards,24.0,DAL,SF,40.0,18.0,15.2,1.7,3.4,0.496,0.6,1.4,0.407,1.1,2.0,0.556,0.578,0.3,0.3,0.923,0.6,2.3,2.9,1.1,0.5,0.5,0.4,1.6,4.2,0,0,0,0,0,0,0,0,0,0,0,0
ighodos01,2025,415.0,Oso Ighodaro,22.0,PHO,PF,61.0,6.0,17.1,1.9,3.1,0.604,0.0,0.0,0.0,1.9,3.0,0.611,0.604,0.5,0.8,0.58,1.1,2.6,3.6,1.2,0.5,0.5,0.6,1.7,4.2,0,0,0,0,0,0,0,0,0,0,0,0
murrakr01,2025,416.0,Kris Murray,24.0,POR,SF,69.0,6.0,15.1,1.7,4.0,0.419,0.4,1.7,0.225,1.3,2.3,0.566,0.468,0.4,0.8,0.456,1.1,1.5,2.6,1.0,0.5,0.2,0.6,1.0,4.2,0,0,0,0,0,0,0,0,0,0,0,0
reathdu01,2025,417.0,Duop Reath,28.0,POR,C,46.0,0.0,10.2,1.5,3.6,0.422,0.7,2.3,0.321,0.8,1.3,0.6,0.524,0.4,0.5,0.909,1.0,1.0,2.0,0.6,0.3,0.3,0.3,0.9,4.2,0,0,0,0,0,0,0,0,0,0,0,0
spencca01,2025,418.0,Cam Spencer,24.0,MEM,SG,25.0,1.0,10.1,1.4,3.3,0.415,0.8,2.1,0.365,0.6,1.2,0.5,0.53,0.8,0.8,1.0,0.5,0.7,1.2,1.4,0.4,0.0,0.2,0.9,4.2,0,0,0,0,0,0,0,0,0,0,0,0
lewisma05,2025,419.0,Maxwell Lewis,22.0,2TM,SF,28.0,1.0,11.7,1.6,3.9,0.417,0.7,1.8,0.38,0.9,2.1,0.448,0.505,0.3,0.4,0.7,0.6,1.3,2.0,0.7,0.3,0.3,0.5,1.0,4.1,0,0,0,0,0,0,0,0,0,0,0,0
lewisma05,2025,419.0,Maxwell Lewis,22.0,LAL,SF,7.0,0.0,4.1,0.3,0.9,0.333,0.0,0.0,,0.3,0.9,0.333,0.333,0.0,0.0,,0.3,0.0,0.3,0.3,0.1,0.0,0.3,0.1,0.6,0,0,0,0,0,0,0,0,0,0,0,0
lewisma05,2025,419.0,Maxwell Lewis,22.0,BRK,SF,21.0,1.0,14.2,2.0,4.9,0.422,0.9,2.4,0.38,1.1,2.5,0.462,0.515,0.3,0.5,0.7,0.8,1.8,2.5,0.8,0.4,0.3,0.6,1.3,5.3,0,0,0,0,0,0,0,0,0,0,0,0
clarkja02,2025,420.0,Jaylen Clark,23.0,MIN,SG,40.0,4.0,13.1,1.4,3.0,0.467,0.6,1.3,0.431,0.9,1.7,0.493,0.558,0.7,0.9,0.784,0.7,0.7,1.3,0.7,0.9,0.1,0.2,1.5,4.1,0,0,0,0,0,0,0,0,0,0,0,0
houstca01,2025,421.0,Caleb Houstan,22.0,ORL,SF,58.0,6.0,13.6,1.4,3.3,0.421,1.1,2.8,0.4,0.3,0.5,0.533,0.589,0.3,0.3,0.882,0.3,1.0,1.3,0.6,0.4,0.1,0.2,1.1,4.1,0,0,0,0,0,0,0,0,0,0,0,0
millejo02,2025,422.0,Jordan Miller,25.0,LAC,SF,37.0,0.0,11.4,1.6,3.6,0.433,0.2,1.0,0.211,1.4,2.6,0.521,0.463,0.8,0.9,0.8,0.6,0.9,1.6,0.9,0.5,0.1,0.7,0.7,4.1,0,0,0,0,0,0,0,0,0,0,0,0
pickeja02,2025,423.0,Jalen Pickett,25.0,DEN,SG,49.0,4.0,13.6,1.6,3.7,0.428,0.8,2.1,0.396,0.8,1.6,0.468,0.539,0.1,0.2,0.75,0.3,1.1,1.4,2.2,0.4,0.1,0.5,0.8,4.1,0,0,0,0,0,0,0,0,0,0,0,0
reedpa01,2025,424.0,Paul Reed,25.0,DET,C,45.0,0.0,9.7,1.6,3.2,0.507,0.2,0.6,0.286,1.4,2.5,0.561,0.535,0.7,0.9,0.762,0.9,1.8,2.7,1.0,0.9,0.6,0.6,1.7,4.1,0,0,0,0,0,0,0,0,0,0,0,0
santogu01,2025,425.0,Gui Santos,22.0,GSW,PF,56.0,2.0,13.6,1.5,3.2,0.458,0.6,1.8,0.33,0.9,1.4,0.632,0.553,0.5,0.8,0.69,1.3,1.8,3.1,1.4,0.4,0.2,0.8,1.6,4.1,0,0,0,0,0,0,0,0,0,0,0,0
vandeja01,2025,426.0,Jarred Vanderbilt,25.0,LAL,PF,36.0,2.0,16.1,1.6,3.4,0.488,0.3,0.9,0.281,1.4,2.5,0.562,0.525,0.6,1.0,0.556,1.9,3.2,5.1,1.1,1.0,0.3,0.8,1.9,4.1,0,0,0,0,0,0,0,0,0,0,0,0
jonesco02,2025,427.0,Colby Jones,22.0,2TM,SG,39.0,0.0,13.2,1.5,3.3,0.457,0.4,1.3,0.327,1.1,2.1,0.538,0.519,0.6,0.9,0.657,0.5,1.7,2.2,1.1,0.7,0.3,0.6,0.9,4.0,0,0,0,0,0,0,0,0,0,0,0,0
jonesco02,2025,427.0,Colby Jones,22.0,SAC,SG,24.0,0.0,5.4,0.5,1.1,0.423,0.2,0.4,0.4,0.3,0.7,0.438,0.5,0.0,0.0,,0.3,0.6,1.0,0.3,0.3,0.3,0.3,0.5,1.1,0,0,0,0,0,0,0,0,0,0,0,0
jonesco02,2025,427.0,Colby Jones,22.0,WAS,SG,15.0,0.0,25.7,3.2,6.9,0.466,0.8,2.6,0.308,2.4,4.3,0.563,0.524,1.5,2.3,0.657,0.9,3.4,4.3,2.5,1.3,0.4,1.1,1.6,8.7,0,0,0,0,0,0,0,0,0,0,0,0
batumni01,2025,428.0,Nicolas Batum,36.0,LAC,PF,78.0,8.0,17.5,1.3,3.1,0.437,1.1,2.6,0.433,0.2,0.4,0.457,0.622,0.2,0.3,0.81,0.6,2.2,2.8,1.1,0.7,0.5,0.4,1.4,4.0,0,0,0,0,0,0,0,0,0,0,0,0
flynnma01,2025,429.0,Malachi Flynn,26.0,CHO,PG,4.0,0.0,11.0,1.3,3.3,0.385,0.3,1.0,0.25,1.0,2.3,0.444,0.423,1.3,1.5,0.833,0.8,1.0,1.8,1.8,0.8,0.0,1.0,1.0,4.0,0,0,0,0,0,0,0,0,0,0,0,0
harpero02,2025,430.0,Ron Harper Jr.,24.0,DET,SF,1.0,0.0,17.0,1.0,8.0,0.125,0.0,6.0,0.0,1.0,2.0,0.5,0.125,2.0,2.0,1.0,4.0,3.0,7.0,2.0,0.0,0.0,0.0,0.0,4.0,0,0,0,0,0,0,0,0,0,0,0,0
richajo01,2025,431.0,Josh Richardson,31.0,MIA,SG,8.0,0.0,18.8,1.4,4.8,0.289,0.8,2.8,0.273,0.6,2.0,0.313,0.368,0.5,0.5,1.0,0.8,0.8,1.5,1.5,1.0,0.1,1.0,2.1,4.0,0,0,0,0,0,0,0,0,0,0,0,0
